timestamp,inflight
2026-09-19T14:11:44.1760436+09:00,0.0
2026-09-19T14:11:44.4226599+09:00,0.0
2026-09-19T14:11:44.7029854+09:00,0.0
2026-09-19T14:11:44.9534774+09:00,0.0
2026-09-19T14:11:45.2495700+09:00,0.0
2026-09-19T14:11:45.5451845+09:00,0.0
2026-09-19T14:11:45.8409874+09:00,0.0
2026-09-19T14:11:46.1205916+09:00,0.0
2026-09-19T14:11:46.3985629+09:00,0.0
2026-09-19T14:11:46.6800203+09:00,0.0
2026-09-19T14:11:46.9609321+09:00,0.0
2026-09-19T14:11:47.2255948+09:00,0.0
2026-09-19T14:11:47.4959465+09:00,0.0
2026-09-19T14:11:47.7770360+09:00,0.0
2026-09-19T14:11:48.0584229+09:00,0.0
2026-09-19T14:11:48.3373457+09:00,0.0
2026-09-19T14:11:48.6209014+09:00,0.0
2026-09-19T14:11:48.8993157+09:00,0.0
2026-09-19T14:11:49.1793245+09:00,0.0
2026-09-19T14:11:49.4611928+09:00,0.0
2026-09-19T14:11:49.7398930+09:00,0.0
2026-09-19T14:11:50.0203565+09:00,0.0
2026-09-19T14:11:50.3033700+09:00,0.0
2026-09-19T14:11:50.5822214+09:00,0.0
2026-09-19T14:11:50.8648285+09:00,0.0
2026-09-19T14:11:51.1428275+09:00,0.0
2026-09-19T14:11:51.4280916+09:00,0.0
2026-09-19T14:11:51.6962433+09:00,0.0
2026-09-19T14:11:51.9932056+09:00,0.0
2026-09-19T14:11:52.2411202+09:00,0.0
2026-09-19T14:11:52.5388892+09:00,0.0
2026-09-19T14:11:52.8085945+09:00,0.0
2026-09-19T14:11:53.0543339+09:00,0.0
2026-09-19T14:11:53.3349304+09:00,0.0
2026-09-19T14:11:53.6318878+09:00,0.0
2026-09-19T14:11:53.9130370+09:00,0.0
2026-09-19T14:11:54.1845365+09:00,0.0
2026-09-19T14:11:54.4556036+09:00,0.0
2026-09-19T14:11:54.7231628+09:00,0.0
2026-09-19T14:11:54.9721860+09:00,0.0
2026-09-19T14:11:55.2534489+09:00,0.0
2026-09-19T14:11:55.5497222+09:00,0.0
2026-09-19T14:11:55.8215504+09:00,0.0
2026-09-19T14:11:56.1175199+09:00,0.0
2026-09-19T14:11:56.3955080+09:00,0.0
2026-09-19T14:11:56.6757737+09:00,0.0
2026-09-19T14:11:56.9572704+09:00,0.0
2026-09-19T14:11:57.2273432+09:00,0.0
2026-09-19T14:11:57.5142418+09:00,0.0
2026-09-19T14:11:57.7940254+09:00,0.0
2026-09-19T14:11:58.0582538+09:00,0.0
2026-09-19T14:11:58.3231420+09:00,0.0
2026-09-19T14:11:58.6053506+09:00,0.0
2026-09-19T14:11:58.8691382+09:00,0.0
2026-09-19T14:11:59.1446795+09:00,0.0
2026-09-19T14:11:59.4110395+09:00,0.0
2026-09-19T14:11:59.6796765+09:00,0.0
2026-09-19T14:11:59.9701122+09:00,0.0
2026-09-19T14:12:00.2514065+09:00,0.0
2026-09-19T14:12:00.5164319+09:00,0.0
2026-09-19T14:12:00.7920064+09:00,0.0
2026-09-19T14:12:01.0676294+09:00,0.0
2026-09-19T14:12:01.3464412+09:00,0.0
2026-09-19T14:12:01.6447460+09:00,0.0
2026-09-19T14:12:01.9416093+09:00,0.0
2026-09-19T14:12:02.2228644+09:00,0.0
2026-09-19T14:12:02.4706653+09:00,0.0
2026-09-19T14:12:02.7820856+09:00,0.0
2026-09-19T14:12:03.0647511+09:00,0.0
2026-09-19T14:12:03.3627384+09:00,0.0
2026-09-19T14:12:03.6210351+09:00,0.0
2026-09-19T14:12:03.9034965+09:00,0.0
2026-09-19T14:12:04.1843119+09:00,0.0
2026-09-19T14:12:04.4634193+09:00,0.0
2026-09-19T14:12:04.7345953+09:00,0.0
2026-09-19T14:12:05.0158513+09:00,0.0
2026-09-19T14:12:05.2945035+09:00,0.0
2026-09-19T14:12:05.5902834+09:00,0.0
2026-09-19T14:12:05.8810628+09:00,0.0
2026-09-19T14:12:06.1535138+09:00,0.0
2026-09-19T14:12:06.4190264+09:00,0.0
2026-09-19T14:12:06.6987045+09:00,0.0
2026-09-19T14:12:06.9815175+09:00,0.0
2026-09-19T14:12:07.2634404+09:00,0.0
2026-09-19T14:12:07.5417482+09:00,0.0
2026-09-19T14:12:07.8245661+09:00,0.0
2026-09-19T14:12:08.1144942+09:00,0.0
2026-09-19T14:12:08.3634176+09:00,0.0
2026-09-19T14:12:08.6284570+09:00,0.0
2026-09-19T14:12:08.9130428+09:00,0.0
2026-09-19T14:12:09.1844152+09:00,0.0
2026-09-19T14:12:09.4630930+09:00,0.0
2026-09-19T14:12:09.7299856+09:00,0.0
2026-09-19T14:12:10.0094758+09:00,0.0
2026-09-19T14:12:10.2579434+09:00,0.0
2026-09-19T14:12:10.5406377+09:00,0.0
2026-09-19T14:12:10.8259267+09:00,0.0
2026-09-19T14:12:11.0849052+09:00,0.0
2026-09-19T14:12:11.3813240+09:00,0.0
2026-09-19T14:12:11.6465163+09:00,0.0
2026-09-19T14:12:11.9145751+09:00,0.0
2026-09-19T14:12:12.1819433+09:00,0.0
2026-09-19T14:12:12.4614013+09:00,0.0
2026-09-19T14:12:12.7462588+09:00,0.0
2026-09-19T14:12:13.0440867+09:00,0.0
2026-09-19T14:12:13.3244784+09:00,0.0
2026-09-19T14:12:13.6184413+09:00,0.0
2026-09-19T14:12:13.8857641+09:00,0.0
2026-09-19T14:12:14.1504242+09:00,0.0
2026-09-19T14:12:14.4159739+09:00,0.0
2026-09-19T14:12:14.6950787+09:00,0.0
2026-09-19T14:12:14.9746314+09:00,0.0
2026-09-19T14:12:15.2453288+09:00,0.0
2026-09-19T14:12:15.5539326+09:00,0.0
2026-09-19T14:12:15.8344573+09:00,0.0
2026-09-19T14:12:16.0988633+09:00,0.0
2026-09-19T14:12:16.3489406+09:00,0.0
2026-09-19T14:12:16.6298037+09:00,0.0
2026-09-19T14:12:16.9078481+09:00,0.0
2026-09-19T14:12:17.1787498+09:00,0.0
2026-09-19T14:12:17.4579728+09:00,0.0
2026-09-19T14:12:17.7394079+09:00,0.0
2026-09-19T14:12:18.0207514+09:00,0.0
2026-09-19T14:12:18.3004193+09:00,0.0
2026-09-19T14:12:18.5914867+09:00,0.0
2026-09-19T14:12:18.8582828+09:00,0.0
2026-09-19T14:12:19.1377978+09:00,0.0
2026-09-19T14:12:19.4160050+09:00,0.0
2026-09-19T14:12:19.6954129+09:00,0.0
2026-09-19T14:12:19.9841591+09:00,0.0
2026-09-19T14:12:20.2604408+09:00,0.0
2026-09-19T14:12:20.5438742+09:00,0.0
2026-09-19T14:12:20.7933185+09:00,0.0
2026-09-19T14:12:21.0607294+09:00,0.0
2026-09-19T14:12:21.3322451+09:00,0.0
2026-09-19T14:12:21.6156664+09:00,0.0
2026-09-19T14:12:21.8959534+09:00,0.0
2026-09-19T14:12:22.1604151+09:00,0.0
2026-09-19T14:12:22.4272093+09:00,0.0
2026-09-19T14:12:22.7057947+09:00,0.0
2026-09-19T14:12:22.9712454+09:00,0.0
2026-09-19T14:12:23.2876477+09:00,0.0
2026-09-19T14:12:23.5563685+09:00,0.0
2026-09-19T14:12:23.8460673+09:00,0.0
2026-09-19T14:12:24.1205899+09:00,0.0
2026-09-19T14:12:24.3761049+09:00,0.0
2026-09-19T14:12:24.6419900+09:00,0.0
2026-09-19T14:12:24.9063314+09:00,0.0
2026-09-19T14:12:25.1869642+09:00,0.0
2026-09-19T14:12:25.4669417+09:00,0.0
2026-09-19T14:12:25.7481832+09:00,0.0
2026-09-19T14:12:26.0133977+09:00,0.0
2026-09-19T14:12:26.2796108+09:00,0.0
2026-09-19T14:12:26.5778398+09:00,0.0
2026-09-19T14:12:26.8559479+09:00,0.0
2026-09-19T14:12:27.1204608+09:00,0.0
2026-09-19T14:12:27.3989004+09:00,0.0
2026-09-19T14:12:27.6573909+09:00,0.0
2026-09-19T14:12:27.9406898+09:00,0.0
2026-09-19T14:12:28.2205241+09:00,0.0
2026-09-19T14:12:28.5007700+09:00,0.0
2026-09-19T14:12:28.7988825+09:00,0.0
2026-09-19T14:12:29.0773749+09:00,0.0
2026-09-19T14:12:29.3566420+09:00,0.0
2026-09-19T14:12:29.6212931+09:00,0.0
2026-09-19T14:12:29.8904196+09:00,0.0
2026-09-19T14:12:30.1728272+09:00,0.0
2026-09-19T14:12:30.4378953+09:00,0.0
2026-09-19T14:12:30.7114999+09:00,0.0
2026-09-19T14:12:31.0136861+09:00,0.0
2026-09-19T14:12:31.2949421+09:00,0.0
2026-09-19T14:12:31.5753794+09:00,0.0
2026-09-19T14:12:31.8444554+09:00,0.0
2026-09-19T14:12:32.1126442+09:00,0.0
2026-09-19T14:12:32.3946730+09:00,0.0
2026-09-19T14:12:32.6723371+09:00,0.0
2026-09-19T14:12:32.9675957+09:00,0.0
2026-09-19T14:12:33.2371889+09:00,0.0
2026-09-19T14:12:33.5416711+09:00,0.0
2026-09-19T14:12:33.8216865+09:00,0.0
2026-09-19T14:12:34.1105940+09:00,0.0
2026-09-19T14:12:34.3756343+09:00,0.0
2026-09-19T14:12:34.6578720+09:00,0.0
2026-09-19T14:12:34.9375127+09:00,0.0
2026-09-19T14:12:35.2179141+09:00,0.0
2026-09-19T14:12:35.4678813+09:00,0.0
2026-09-19T14:12:35.7247771+09:00,0.0
2026-09-19T14:12:36.0045294+09:00,0.0
2026-09-19T14:12:36.2824979+09:00,0.0
2026-09-19T14:12:36.5650071+09:00,0.0
2026-09-19T14:12:36.8543296+09:00,0.0
2026-09-19T14:12:37.1368424+09:00,0.0
2026-09-19T14:12:37.3861561+09:00,0.0
2026-09-19T14:12:37.6800776+09:00,0.0
2026-09-19T14:12:37.9625438+09:00,0.0
2026-09-19T14:12:38.2417699+09:00,0.0
2026-09-19T14:12:38.5212629+09:00,0.0
2026-09-19T14:12:38.8012523+09:00,0.0
2026-09-19T14:12:39.0984086+09:00,0.0
2026-09-19T14:12:39.3777020+09:00,0.0
2026-09-19T14:12:39.6579988+09:00,0.0
2026-09-19T14:12:39.9439517+09:00,0.0
2026-09-19T14:12:40.1975315+09:00,0.0
2026-09-19T14:12:40.4736877+09:00,0.0
2026-09-19T14:12:40.7525148+09:00,0.0
2026-09-19T14:12:41.0480944+09:00,0.0
2026-09-19T14:12:41.3305326+09:00,0.0
2026-09-19T14:12:41.6138066+09:00,0.0
2026-09-19T14:12:41.8799955+09:00,0.0
2026-09-19T14:12:42.1469717+09:00,0.0
2026-09-19T14:12:42.4579097+09:00,0.0
2026-09-19T14:12:42.7838611+09:00,0.0
2026-09-19T14:12:43.0854037+09:00,0.0
2026-09-19T14:12:43.4162531+09:00,0.0
2026-09-19T14:12:43.6983680+09:00,0.0
2026-09-19T14:12:43.9881549+09:00,0.0
2026-09-19T14:12:44.2855819+09:00,0.0
2026-09-19T14:12:44.5765431+09:00,0.0
2026-09-19T14:12:44.8898345+09:00,0.0
2026-09-19T14:12:45.1670682+09:00,0.0
2026-09-19T14:12:45.4768264+09:00,0.0
2026-09-19T14:12:45.7884468+09:00,0.0
2026-09-19T14:12:46.0878155+09:00,0.0
2026-09-19T14:12:46.3691954+09:00,0.0
2026-09-19T14:12:46.6546728+09:00,0.0
2026-09-19T14:12:46.9602098+09:00,0.0
2026-09-19T14:12:47.2733501+09:00,0.0
2026-09-19T14:12:47.5724699+09:00,0.0
2026-09-19T14:12:47.8706535+09:00,0.0
2026-09-19T14:12:48.1346319+09:00,0.0
2026-09-19T14:12:48.4069563+09:00,0.0
2026-09-19T14:12:48.6845117+09:00,0.0
2026-09-19T14:12:48.9719749+09:00,0.0
2026-09-19T14:12:49.2513204+09:00,0.0
2026-09-19T14:12:49.5321037+09:00,0.0
2026-09-19T14:12:49.8113026+09:00,0.0
2026-09-19T14:12:50.0920698+09:00,0.0
2026-09-19T14:12:50.3720746+09:00,0.0
2026-09-19T14:12:50.6522941+09:00,0.0
2026-09-19T14:12:50.9177462+09:00,0.0
2026-09-19T14:12:51.2007695+09:00,0.0
2026-09-19T14:12:51.4752301+09:00,0.0
2026-09-19T14:12:51.7568477+09:00,0.0
2026-09-19T14:12:52.0431998+09:00,0.0
2026-09-19T14:12:52.3095801+09:00,0.0
2026-09-19T14:12:52.5886559+09:00,0.0
2026-09-19T14:12:52.8857929+09:00,0.0
2026-09-19T14:12:53.1584542+09:00,0.0
2026-09-19T14:12:53.4286136+09:00,0.0
2026-09-19T14:12:53.7026629+09:00,0.0
2026-09-19T14:12:53.9994107+09:00,0.0
2026-09-19T14:12:54.2753165+09:00,0.0
2026-09-19T14:12:54.5558186+09:00,0.0
2026-09-19T14:12:54.8347746+09:00,0.0
2026-09-19T14:12:55.1010191+09:00,0.0
2026-09-19T14:12:55.3657141+09:00,0.0
2026-09-19T14:12:55.6435181+09:00,0.0
2026-09-19T14:12:55.9256941+09:00,0.0
2026-09-19T14:12:56.2083356+09:00,0.0
2026-09-19T14:12:56.4880274+09:00,0.0
2026-09-19T14:12:56.7688639+09:00,0.0
2026-09-19T14:12:57.0367961+09:00,0.0
2026-09-19T14:12:57.3176260+09:00,0.0
2026-09-19T14:12:57.5954443+09:00,0.0
2026-09-19T14:12:57.8756964+09:00,0.0
2026-09-19T14:12:58.1527904+09:00,0.0
2026-09-19T14:12:58.4525941+09:00,0.0
2026-09-19T14:12:58.7091073+09:00,0.0
2026-09-19T14:12:58.9887332+09:00,0.0
2026-09-19T14:12:59.2682402+09:00,0.0
2026-09-19T14:12:59.5627573+09:00,0.0
2026-09-19T14:12:59.8393302+09:00,0.0
2026-09-19T14:13:00.1108206+09:00,0.0
2026-09-19T14:13:00.3756581+09:00,0.0
2026-09-19T14:13:00.6550820+09:00,0.0
2026-09-19T14:13:00.9368342+09:00,0.0
2026-09-19T14:13:01.2070441+09:00,0.0
2026-09-19T14:13:01.4872989+09:00,0.0
2026-09-19T14:13:01.7539613+09:00,0.0
2026-09-19T14:13:02.0352211+09:00,0.0
2026-09-19T14:13:02.3028166+09:00,0.0
2026-09-19T14:13:02.5503015+09:00,0.0
2026-09-19T14:13:02.8394292+09:00,0.0
2026-09-19T14:13:03.1344595+09:00,0.0
2026-09-19T14:13:03.4012990+09:00,0.0
2026-09-19T14:13:03.6781839+09:00,0.0
2026-09-19T14:13:03.9732121+09:00,0.0
2026-09-19T14:13:04.2555136+09:00,0.0
2026-09-19T14:13:04.5364089+09:00,0.0
2026-09-19T14:13:04.8096076+09:00,0.0
2026-09-19T14:13:05.0775972+09:00,0.0
2026-09-19T14:13:05.3462549+09:00,0.0
2026-09-19T14:13:05.6602345+09:00,0.0
2026-09-19T14:13:05.9410460+09:00,0.0
2026-09-19T14:13:06.2056915+09:00,0.0
2026-09-19T14:13:06.4853374+09:00,0.0
2026-09-19T14:13:06.7499990+09:00,0.0
2026-09-19T14:13:07.0286959+09:00,0.0
2026-09-19T14:13:07.2791934+09:00,0.0
2026-09-19T14:13:07.5454823+09:00,0.0
2026-09-19T14:13:07.8422191+09:00,0.0
2026-09-19T14:13:08.1405825+09:00,0.0
2026-09-19T14:13:08.4224879+09:00,0.0
2026-09-19T14:13:08.7028540+09:00,0.0
2026-09-19T14:13:08.9817351+09:00,0.0
2026-09-19T14:13:09.2454717+09:00,0.0
2026-09-19T14:13:09.5165064+09:00,0.0
2026-09-19T14:13:09.7974084+09:00,0.0
2026-09-19T14:13:10.0795334+09:00,0.0
2026-09-19T14:13:10.3570413+09:00,0.0
2026-09-19T14:13:10.6580631+09:00,0.0
2026-09-19T14:13:10.9367259+09:00,0.0
2026-09-19T14:13:11.2179648+09:00,0.0
2026-09-19T14:13:11.4990024+09:00,0.0
2026-09-19T14:13:11.7779396+09:00,0.0
2026-09-19T14:13:12.0443216+09:00,0.0
2026-09-19T14:13:12.3096870+09:00,0.0
2026-09-19T14:13:12.6010946+09:00,0.0
2026-09-19T14:13:12.8960611+09:00,0.0
2026-09-19T14:13:13.1760665+09:00,0.0
2026-09-19T14:13:13.4383347+09:00,0.0
2026-09-19T14:13:13.7022899+09:00,0.0
2026-09-19T14:13:13.9831515+09:00,0.0
2026-09-19T14:13:14.2628309+09:00,0.0
2026-09-19T14:13:14.5268890+09:00,0.0
2026-09-19T14:13:14.8068318+09:00,0.0
2026-09-19T14:13:15.0895649+09:00,0.0
2026-09-19T14:13:15.3572049+09:00,0.0
2026-09-19T14:13:15.6528883+09:00,0.0
2026-09-19T14:13:15.9300329+09:00,0.0
2026-09-19T14:13:16.2117677+09:00,0.0
2026-09-19T14:13:16.4765050+09:00,0.0
2026-09-19T14:13:16.7579117+09:00,0.0
2026-09-19T14:13:17.0239478+09:00,0.0
2026-09-19T14:13:17.2964983+09:00,0.0
2026-09-19T14:13:17.5611726+09:00,0.0
2026-09-19T14:13:17.8610613+09:00,0.0
2026-09-19T14:13:18.1277302+09:00,0.0
2026-09-19T14:13:18.4073248+09:00,0.0
2026-09-19T14:13:18.6873447+09:00,0.0
2026-09-19T14:13:18.9840378+09:00,0.0
2026-09-19T14:13:19.2536171+09:00,0.0
2026-09-19T14:13:19.5260036+09:00,0.0
2026-09-19T14:13:19.8057008+09:00,0.0
2026-09-19T14:13:20.0877049+09:00,0.0
2026-09-19T14:13:20.3658343+09:00,0.0
2026-09-19T14:13:20.6461076+09:00,0.0
2026-09-19T14:13:20.9271512+09:00,0.0
2026-09-19T14:13:21.1940110+09:00,0.0
2026-09-19T14:13:21.4737996+09:00,0.0
2026-09-19T14:13:21.7722402+09:00,0.0
2026-09-19T14:13:22.0513272+09:00,0.0
2026-09-19T14:13:22.3299342+09:00,0.0
2026-09-19T14:13:22.6071351+09:00,0.0
2026-09-19T14:13:22.9211559+09:00,0.0
2026-09-19T14:13:23.2013493+09:00,0.0
2026-09-19T14:13:23.4799408+09:00,0.0
2026-09-19T14:13:23.7469874+09:00,0.0
2026-09-19T14:13:24.0309919+09:00,0.0
2026-09-19T14:13:24.2795147+09:00,0.0
2026-09-19T14:13:24.5942786+09:00,0.0
2026-09-19T14:13:24.8744335+09:00,0.0
2026-09-19T14:13:25.1455773+09:00,0.0
2026-09-19T14:13:25.4102175+09:00,0.0
2026-09-19T14:13:25.6810131+09:00,0.0
2026-09-19T14:13:25.9609628+09:00,0.0
2026-09-19T14:13:26.2202686+09:00,0.0
2026-09-19T14:13:26.4927227+09:00,0.0
2026-09-19T14:13:26.7722489+09:00,0.0
2026-09-19T14:13:27.0358583+09:00,0.0
2026-09-19T14:13:27.3178700+09:00,0.0
2026-09-19T14:13:27.6179982+09:00,0.0
2026-09-19T14:13:27.8975572+09:00,0.0
2026-09-19T14:13:28.1785570+09:00,0.0
2026-09-19T14:13:28.4410907+09:00,0.0
2026-09-19T14:13:28.7114231+09:00,0.0
2026-09-19T14:13:28.9932753+09:00,0.0
2026-09-19T14:13:29.2756470+09:00,0.0
2026-09-19T14:13:29.5769971+09:00,0.0
2026-09-19T14:13:29.8894483+09:00,0.0
2026-09-19T14:13:30.1810166+09:00,0.0
2026-09-19T14:13:30.4571110+09:00,0.0
2026-09-19T14:13:30.7560234+09:00,0.0
2026-09-19T14:13:31.0626977+09:00,0.0
2026-09-19T14:13:31.3375374+09:00,0.0
2026-09-19T14:13:31.6199055+09:00,0.0
2026-09-19T14:13:31.9165671+09:00,0.0
2026-09-19T14:13:32.2086357+09:00,0.0
2026-09-19T14:13:32.4723452+09:00,0.0
2026-09-19T14:13:32.7698307+09:00,0.0
2026-09-19T14:13:33.0482663+09:00,0.0
2026-09-19T14:13:33.2856237+09:00,0.0
2026-09-19T14:13:33.5618364+09:00,0.0
2026-09-19T14:13:33.8272508+09:00,0.0
2026-09-19T14:13:34.0937042+09:00,0.0
2026-09-19T14:13:34.3599615+09:00,0.0
2026-09-19T14:13:34.6208686+09:00,0.0
2026-09-19T14:13:34.9062049+09:00,0.0
2026-09-19T14:13:35.1736033+09:00,0.0
2026-09-19T14:13:35.4546305+09:00,0.0
2026-09-19T14:13:35.7316302+09:00,0.0
2026-09-19T14:13:36.0137022+09:00,0.0
2026-09-19T14:13:36.2774896+09:00,0.0
2026-09-19T14:13:36.5264924+09:00,0.0
2026-09-19T14:13:36.8056327+09:00,0.0
2026-09-19T14:13:37.0729266+09:00,0.0
2026-09-19T14:13:37.3212112+09:00,0.0
2026-09-19T14:13:37.6011161+09:00,0.0
2026-09-19T14:13:37.8659899+09:00,0.0
2026-09-19T14:13:38.1314981+09:00,0.0
2026-09-19T14:13:38.4097252+09:00,0.0
2026-09-19T14:13:38.6761240+09:00,0.0
2026-09-19T14:13:38.9545203+09:00,0.0
2026-09-19T14:13:39.2039394+09:00,0.0
2026-09-19T14:13:39.4685212+09:00,0.0
2026-09-19T14:13:39.7294958+09:00,0.0
2026-09-19T14:13:40.0107042+09:00,0.0
2026-09-19T14:13:40.2880759+09:00,0.0
2026-09-19T14:13:40.5391978+09:00,0.0
2026-09-19T14:13:40.8188802+09:00,0.0
2026-09-19T14:13:41.1128216+09:00,0.0
2026-09-19T14:13:41.3764928+09:00,0.0
2026-09-19T14:13:41.6442016+09:00,0.0
2026-09-19T14:13:41.9257249+09:00,0.0
2026-09-19T14:13:42.2240711+09:00,0.0
2026-09-19T14:13:42.5062589+09:00,0.0
2026-09-19T14:13:42.7678538+09:00,0.0
2026-09-19T14:13:43.0465316+09:00,0.0
2026-09-19T14:13:43.3123445+09:00,0.0
2026-09-19T14:13:43.5774720+09:00,0.0
2026-09-19T14:13:43.8434090+09:00,0.0
2026-09-19T14:13:44.1227157+09:00,0.0
2026-09-19T14:13:44.3889078+09:00,0.0
2026-09-19T14:13:44.6687282+09:00,0.0
2026-09-19T14:13:44.9656111+09:00,0.0
2026-09-19T14:13:45.2320686+09:00,0.0
2026-09-19T14:13:45.5115118+09:00,0.0
2026-09-19T14:13:45.7606643+09:00,0.0
2026-09-19T14:13:46.0384722+09:00,0.0
2026-09-19T14:13:46.3187192+09:00,0.0
2026-09-19T14:13:46.5845482+09:00,0.0
2026-09-19T14:13:46.8651103+09:00,0.0
2026-09-19T14:13:47.1321003+09:00,0.0
2026-09-19T14:13:47.3973286+09:00,0.0
2026-09-19T14:13:47.6891563+09:00,0.0
2026-09-19T14:13:47.9693391+09:00,0.0
2026-09-19T14:13:48.2351858+09:00,0.0
2026-09-19T14:13:48.5150887+09:00,0.0
2026-09-19T14:13:48.7937135+09:00,0.0
2026-09-19T14:13:49.0725914+09:00,0.0
2026-09-19T14:13:49.3396226+09:00,0.0
2026-09-19T14:13:49.6191057+09:00,0.0
2026-09-19T14:13:49.8971385+09:00,0.0
2026-09-19T14:13:50.1632124+09:00,0.0
2026-09-19T14:13:50.4429274+09:00,0.0
2026-09-19T14:13:50.7228370+09:00,0.0
2026-09-19T14:13:50.9878512+09:00,0.0
2026-09-19T14:13:51.2669319+09:00,0.0
2026-09-19T14:13:51.5324700+09:00,0.0
2026-09-19T14:13:51.7978957+09:00,0.0
2026-09-19T14:13:52.0785911+09:00,0.0
2026-09-19T14:13:52.3615032+09:00,0.0
2026-09-19T14:13:52.6403297+09:00,0.0
2026-09-19T14:13:52.9540476+09:00,0.0
2026-09-19T14:13:53.2366116+09:00,0.0
2026-09-19T14:13:53.5164614+09:00,0.0
2026-09-19T14:13:53.7977016+09:00,0.0
2026-09-19T14:13:54.0710488+09:00,0.0
2026-09-19T14:13:54.3525493+09:00,0.0
2026-09-19T14:13:54.6304352+09:00,0.0
2026-09-19T14:13:54.9098483+09:00,0.0
2026-09-19T14:13:55.1759155+09:00,0.0
2026-09-19T14:13:55.4407043+09:00,0.0
2026-09-19T14:13:55.7044538+09:00,0.0
2026-09-19T14:13:55.9835014+09:00,0.0
2026-09-19T14:13:56.2199223+09:00,0.0
2026-09-19T14:13:56.4877540+09:00,0.0
2026-09-19T14:13:56.7511226+09:00,0.0
2026-09-19T14:13:57.0142761+09:00,0.0
2026-09-19T14:13:57.2960377+09:00,0.0
2026-09-19T14:13:57.5914834+09:00,0.0
2026-09-19T14:13:57.8560636+09:00,0.0
2026-09-19T14:13:58.1363110+09:00,0.0
2026-09-19T14:13:58.4027388+09:00,0.0
2026-09-19T14:13:58.6828685+09:00,0.0
2026-09-19T14:13:58.9614003+09:00,0.0
2026-09-19T14:13:59.2266588+09:00,0.0
2026-09-19T14:13:59.4947041+09:00,0.0
2026-09-19T14:13:59.7891267+09:00,0.0
2026-09-19T14:14:00.0674574+09:00,0.0
2026-09-19T14:14:00.3627981+09:00,0.0
2026-09-19T14:14:00.6442969+09:00,0.0
2026-09-19T14:14:00.9164059+09:00,0.0
2026-09-19T14:14:01.1950743+09:00,0.0
2026-09-19T14:14:01.4610789+09:00,0.0
2026-09-19T14:14:01.7244467+09:00,0.0
2026-09-19T14:14:02.0051802+09:00,0.0
2026-09-19T14:14:02.2523944+09:00,0.0
2026-09-19T14:14:02.5330233+09:00,0.0
2026-09-19T14:14:02.8138346+09:00,0.0
2026-09-19T14:14:03.0943613+09:00,0.0
2026-09-19T14:14:03.3722590+09:00,0.0
2026-09-19T14:14:03.6400782+09:00,0.0
2026-09-19T14:14:03.9174829+09:00,0.0
2026-09-19T14:14:04.1862050+09:00,0.0
2026-09-19T14:14:04.4634983+09:00,0.0
2026-09-19T14:14:04.7331173+09:00,0.0
2026-09-19T14:14:05.0139108+09:00,0.0
2026-09-19T14:14:05.2786145+09:00,0.0
2026-09-19T14:14:05.5590680+09:00,0.0
2026-09-19T14:14:05.8323353+09:00,0.0
2026-09-19T14:14:06.1139536+09:00,0.0
2026-09-19T14:14:06.3780664+09:00,0.0
2026-09-19T14:14:06.6590315+09:00,0.0
2026-09-19T14:14:06.9377912+09:00,0.0
2026-09-19T14:14:07.2050313+09:00,0.0
2026-09-19T14:14:07.4706801+09:00,0.0
2026-09-19T14:14:07.7641711+09:00,0.0
2026-09-19T14:14:08.0309316+09:00,0.0
2026-09-19T14:14:08.2819135+09:00,0.0
2026-09-19T14:14:08.5607435+09:00,0.0
2026-09-19T14:14:08.8408044+09:00,0.0
2026-09-19T14:14:09.1378108+09:00,0.0
2026-09-19T14:14:09.4161535+09:00,0.0
2026-09-19T14:14:09.6813070+09:00,0.0
2026-09-19T14:14:09.9619477+09:00,0.0
2026-09-19T14:14:10.2417518+09:00,0.0
2026-09-19T14:14:10.5080568+09:00,0.0
2026-09-19T14:14:10.7895051+09:00,0.0
2026-09-19T14:14:11.0587880+09:00,0.0
2026-09-19T14:14:11.3244148+09:00,0.0
2026-09-19T14:14:11.6189836+09:00,0.0
2026-09-19T14:14:11.8986192+09:00,0.0
2026-09-19T14:14:12.1784918+09:00,0.0
2026-09-19T14:14:12.4447411+09:00,0.0
2026-09-19T14:14:12.7236541+09:00,0.0
2026-09-19T14:14:13.0193431+09:00,0.0
2026-09-19T14:14:13.2830488+09:00,0.0
2026-09-19T14:14:13.5634786+09:00,0.0
2026-09-19T14:14:13.8457080+09:00,0.0
2026-09-19T14:14:14.0993004+09:00,0.0
2026-09-19T14:14:14.3603055+09:00,0.0
2026-09-19T14:14:14.6133157+09:00,0.0
2026-09-19T14:14:14.8899362+09:00,0.0
2026-09-19T14:14:15.1617798+09:00,0.0
2026-09-19T14:14:15.4242330+09:00,0.0
2026-09-19T14:14:15.7073953+09:00,0.0
2026-09-19T14:14:15.9724572+09:00,0.0
2026-09-19T14:14:16.2370675+09:00,0.0
2026-09-19T14:14:16.5019210+09:00,0.0
2026-09-19T14:14:16.7683701+09:00,0.0
2026-09-19T14:14:17.0463235+09:00,0.0
2026-09-19T14:14:17.3232479+09:00,0.0
2026-09-19T14:14:17.5721220+09:00,0.0
2026-09-19T14:14:17.8503165+09:00,0.0
2026-09-19T14:14:18.1311753+09:00,0.0
2026-09-19T14:14:18.4140854+09:00,0.0
2026-09-19T14:14:18.6941214+09:00,0.0
2026-09-19T14:14:18.9890080+09:00,0.0
